Company,TypeName,Inches,Ram,OS,Price_euros,Touchscreen,CPU_company,CPU_freq,CPU_model,GPU_company,GPU_model
4,3,0.32751800351375615,0.3170149903731128,1,0.36959581399925107,0,1,0.45730171805847736,2,2,3
4,3,0.32751800351375615,0.3170149903731128,1,0.3676722713457433,0,1,0.4286829895238864,2,2,2
2,1,0.33035347456289554,0.3170149903731128,0,0.36531475307929967,0,1,0.4665715565102444,2,2,2
4,3,0.33013125061722004,0.33078597364657875,1,0.37237479227854525,0,1,0.474913738370457,3,0,3
4,3,0.32751800351375615,0.3170149903731128,1,0.37093203197321095,0,1,0.4893717442763574,2,2,3
4,1,0.33035347456289554,0.29795892314465944,2,0.36321687531647046,0,0,0.4860001779968491,4,0,3
4,3,0.33013125061722004,0.33078597364657875,1,0.37166635353348765,0,1,0.45226206566810284,3,2,3
4,3,0.32751800351375615,0.3170149903731128,1,0.3689142726403019,0,1,0.4286829895238864,2,2,2
0,3,0.32845120566636016,0.33078597364657875,2,0.3700978583507018,0,1,0.4286829895238864,3,3,3
4,3,0.32845120566636016,0.3170149903731128,2,0.3668813660480875,0,1,0.41423575362976855,2,2,5
2,1,0.33035347456289554,0.29795892314465944,0,0.3631240174877901,0,1,0.4665715565102444,2,2,2
2,1,0.33035347456289554,0.29795892314465944,0,0.3623083840987948,0,1,0.44123008568346517,1,2,2
4,3,0.33013125061722004,0.33078597364657875,1,0.3722138755384331,0,1,0.4787841269751422,3,0,3
1,1,0.33035347456289554,0.29795892314465944,2,0.36451512696741384,0,1,0.44123008568346517,1,0,3
4,3,0.3255823160099525,0.3170149903731128,1,0.36931919398675833,0,1,0.3772584044159936,4,2,2
4,3,0.32751800351375615,0.3170149903731128,1,0.37016851079035246,0,1,0.45730171805847736,2,2,3
1,1,0.33035347456289554,0.3170149903731128,2,0.3667093135411902,0,1,0.474913738370457,3,0,3
4,3,0.33013125061722004,0.33078597364657875,1,0.37285643074583613,0,1,0.4824750543269565,3,0,3
3,1,0.33035347456289554,0.3170149903731128,0,0.36451627436950323,0,1,0.46206323555490164,1,3,0
1,3,0.32751800351375615,0.3170149903731128,2,0.36809707630246885,1,1,0.41423575362976855,2,2,5
0,2,0.3249247837921664,0.2711855855758599,2,0.3583542354218812,0,1,0.4009564070512549,4,2,2
3,0,0.33035347456289554,0.3170149903731128,2,0.3681966595074664,0,1,0.4665715565102444,2,3,1
2,1,0.33035347456289554,0.29795892314465944,0,0.36042432677090785,0,0,0.40613986450999684,4,0,3
1,2,0.32751800351375615,0.3170149903731128,2,0.3671996746846934,1,1,0.41423575362976855,2,2,5
2,3,0.33035347456289554,0.3170149903731128,2,0.366058900944711,0,1,0.4286829895238864,3,2,2
1,1,0.33035347456289554,0.29795892314465944,2,0.36349009159205126,0,1,0.44123008568346517,1,2,2
4,3,0.32751800351375615,0.3170149903731128,1,0.3686608206313663,0,1,0.41423575362976855,2,2,2
1,1,0.33035347456289554,0.3170149903731128,2,0.36707906852309574,0,1,0.41423575362976855,2,0,4
1,3,0.33035347456289554,0.3170149903731128,2,0.36944906300239944,0,1,0.43516715780452125,3,2,5
2,1,0.3320916573521208,0.3170149903731128,2,0.36765580675523085,0,1,0.41423575362976855,2,3,0
4,1,0.33035347456289554,0.29795892314465944,2,0.36007396113088297,0,1,0.4009564070512549,4,2,2
0,1,0.32845120566636016,0.2711855855758599,2,0.3586171834773529,0,0,0.40613986450999684,4,0,3
2,1,0.3320916573521208,0.29795892314465944,2,0.3637718131794732,0,0,0.4665715565102444,4,0,4
1,3,0.32751800351375615,0.33078597364657875,2,0.37108696487061943,1,1,0.4286829895238864,3,2,5
4,3,0.32751800351375615,0.3170149903731128,1,0.36819173779879594,0,1,0.41423575362976855,2,2,2
3,1,0.32845120566636016,0.29795892314465944,2,0.360184403569379,0,1,0.3656663411643122,0,2,2
4,1,0.33035347456289554,0.29795892314465944,1,0.36269213272074513,0,1,0.474913738370457,1,2,2
1,1,0.3320916573521208,0.3170149903731128,2,0.36809707630246885,0,1,0.41423575362976855,2,0,4
2,1,0.33035347456289554,0.29795892314465944,2,0.36439646278248633,0,1,0.4665715565102444,2,2,2
2,1,0.33035347456289554,0.3170149903731128,2,0.3675593011983001,0,1,0.41423575362976855,2,3,3
0,1,0.33035347456289554,0.29795892314465944,1,0.36304812517409485,0,1,0.44123008568346517,1,2,2
1,0,0.33035347456289554,0.33078597364657875,2,0.37010995233679195,0,1,0.4787841269751422,3,3,1
0,1,0.33035347456289554,0.3170149903731128,1,0.3647836366844548,0,1,0.4665715565102444,2,3,0
4,1,0.33035347456289554,0.29795892314465944,2,0.3662425854820159,0,1,0.41423575362976855,2,2,5
1,2,0.3320916573521208,0.3255823160099525,2,0.3681966595074664,1,1,0.41423575362976855,2,3,0
4,3,0.32751800351375615,0.3170149903731128,1,0.3698604240417814,0,1,0.44123008568346517,2,2,3
3,1,0.33035347456289554,0.29795892314465944,0,0.36272557886894674,0,1,0.44123008568346517,1,2,2
0,0,0.3320916573521208,0.3170149903731128,2,0.3694526490098905,0,0,0.4860001779968491,4,0,3
1,1,0.33035347456289554,0.29795892314465944,2,0.3658926891173923,0,1,0.4665715565102444,2,0,3
0,1,0.3320916573521208,0.29795892314465944,2,0.3641214450212496,0,1,0.3656663411643122,4,3,0
3,2,0.32213288665833634,0.29795892314465944,1,0.361813939388749,1,1,0.4009564070512549,4,2,2
4,1,0.33035347456289554,0.3170149903731128,2,0.3673351463533355,0,1,0.4286829895238864,3,3,3
2,1,0.33035347456289554,0.29795892314465944,2,0.36319405354491674,0,0,0.4665715565102444,4,0,3
2,1,0.32751800351375615,0.3170149903731128,2,0.36867831617385616,0,1,0.4286829895238864,3,2,5
4,1,0.33035347456289554,0.29795892314465944,2,0.3629694511599268,0,1,0.46206323555490164,1,2,2
1,1,0.33035347456289554,0.3170149903731128,2,0.3668665000927363,0,1,0.4286829895238864,3,0,4
2,1,0.33035347456289554,0.29795892314465944,2,0.3637718131794732,0,1,0.44123008568346517,1,2,2
0,1,0.33035347456289554,0.29795892314465944,2,0.3654213311311176,0,1,0.4665715565102444,2,2,2
4,0,0.3320916573521208,0.33078597364657875,2,0.37222909949231636,0,1,0.4787841269751422,3,3,1
0,1,0.33035347456289554,0.29795892314465944,1,0.363437937070548,0,1,0.44123008568346517,1,2,2
1,1,0.3320916573521208,0.33078597364657875,2,0.3694526490098905,0,1,0.4286829895238864,3,0,4
1,3,0.32845120566636016,0.3170149903731128,2,0.3675593011983001,0,1,0.41423575362976855,2,2,5
3,1,0.32845120566636016,0.3170149903731128,0,0.36554031767312084,0,1,0.474913738370457,1,2,2
0,1,0.32845120566636016,0.3170149903731128,2,0.36790090620270016,0,1,0.41423575362976855,2,2,5
2,1,0.33035347456289554,0.3170149903731128,2,0.3663047098413927,0,1,0.4665715565102444,2,2,2
0,3,0.33035347456289554,0.33078597364657875,2,0.3713421750706657,0,1,0.4787841269751422,3,3,3
2,1,0.33035347456289554,0.29795892314465944,2,0.3637676456792895,0,1,0.44123008568346517,1,0,4
2,1,0.32845120566636016,0.29795892314465944,2,0.35960977834628977,0,1,0.41423575362976855,4,2,2
3,1,0.33035347456289554,0.29795892314465944,2,0.3650569747603659,0,1,0.4665715565102444,2,2,2
0,0,0.3320916573521208,0.3255823160099525,1,0.36794299290148835,0,1,0.4787841269751422,3,3,3
4,3,0.32779170460488266,0.29795892314465944,1,0.36861674362106306,1,1,0.4665715565102444,2,2,2
1,3,0.32751800351375615,0.3170149903731128,2,0.36797427705832586,0,1,0.4286829895238864,3,0,4
1,1,0.33035347456289554,0.3170149903731128,2,0.36750728893961493,0,1,0.4286829895238864,3,0,4
4,0,0.3320916573521208,0.3170149903731128,2,0.3686432481112963,0,1,0.4665715565102444,2,3,1
4,1,0.32845120566636016,0.3170149903731128,2,0.36304812517409485,0,1,0.44123008568346517,1,2,2
0,0,0.33035347456289554,0.3170149903731128,2,0.36794299290148835,0,1,0.4787841269751422,3,3,1
3,1,0.33035347456289554,0.3170149903731128,0,0.3647402279761894,0,1,0.4665715565102444,2,2,2
