Company,TypeName,Inches,Ram,Price_euros,Touchscreen,CPU_freq,CPU_model,GPU_model,OS_No OS,OS_Other,OS_Windows 10,OS_Windows 7,GPU_company_ARM,GPU_company_Intel,GPU_company_Nvidia
Asus,Other,2.533696813957432,1.0986122886681098,5.62040086571715,Yes,0.7419373447293773,Celeron Dual Core N3350,HD Graphics,False,False,True,False,False,True,False
Other,Gaming,2.9069010598473755,2.1972245773362196,7.084058763450528,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,False,True
Acer,Notebook,2.533696813957432,1.6094379124341003,6.186208623900494,No,0.9555114450274363,Other,HD Graphics,False,False,True,False,False,True,False
HP,Notebook,2.70805020110221,2.1972245773362196,6.919199542866395,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
Dell,Notebook,2.8094026953624978,1.6094379124341003,6.716594773520978,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
Acer,Notebook,2.8094026953624978,1.6094379124341003,5.993961427306569,No,1.3862943611198906,Other,Other,False,False,True,False,False,False,False
HP,Notebook,2.8094026953624978,2.1972245773362196,6.579251212010101,No,1.308332819650179,Core i7,Radeon,False,False,True,False,False,False,False
Asus,Notebook,2.70805020110221,1.6094379124341003,5.700443573390687,No,0.7419373447293773,Celeron Dual Core N3350,HD Graphics,False,False,True,False,False,True,False
HP,Other,2.9069010598473755,2.1972245773362196,7.52940108725331,No,1.33500106673234,Core i5,Other,False,False,True,False,False,False,True
HP,Notebook,2.8094026953624978,1.6094379124341003,5.986452005284438,No,1.0986122886681098,Core i3,HD Graphics,False,False,True,False,False,True,False
Dell,Ultrabook,2.6026896854443837,2.1972245773362196,7.295192184570911,Yes,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
Lenovo,Notebook,2.8094026953624978,1.9459101490553132,6.672032945461067,No,1.308332819650179,Core i7,GeForce,False,False,True,False,False,False,True
Dell,Notebook,2.70805020110221,2.1972245773362196,6.993932975223189,No,1.33500106673234,Core i5,GeForce,False,False,False,False,False,False,True
Dell,Notebook,2.8094026953624978,1.6094379124341003,6.09805181000363,No,0.9555114450274363,Other,HD Graphics,False,False,True,False,False,True,False
HP,Notebook,2.8094026953624978,2.1972245773362196,6.522092798170152,No,1.252762968495368,Core i7,HD Graphics,False,False,True,False,False,True,False
Asus,Notebook,2.8094026953624978,2.1972245773362196,6.646390514847729,No,1.252762968495368,Core i5,Other,False,False,True,False,False,False,True
Other,Other,2.533696813957432,1.6094379124341003,5.598421958998375,No,0.9555114450274363,Celeron Dual Core N3060,HD Graphics,False,True,False,False,False,True,False
Asus,Gaming,2.9069010598473755,2.1972245773362196,7.479299637782834,No,1.252762968495368,Core i5,GeForce GTX,False,False,True,False,False,False,True
Lenovo,Notebook,2.70805020110221,2.1972245773362196,6.754685681241666,No,1.252762968495368,Core i5,GeForce,False,False,True,False,False,False,True
Dell,Notebook,2.8094026953624978,2.1972245773362196,6.862757913051401,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
HP,Notebook,2.8094026953624978,1.6094379124341003,6.086069933148976,No,1.0986122886681098,Core i3,Radeon,False,False,True,False,False,False,False
HP,Other,2.9069010598473755,2.1972245773362196,7.9724660159745655,No,1.2809338454620642,Core i7,Other,False,False,False,True,False,False,False
